posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
1,Queen,Bohemian Rhapsody,,0.9842296184886878,0.21034984800303547,5.128127190304822,1.0,0.0,26
2,Led Zeppelin,Stairway to Heaven,,0.9842296184886878,0.21034984800303547,6.787277014652014,1.0,0.0,26
3,Black Sabbath,Paranoid,,1.0,0.21372029864944886,27.420484449909292,0.9807692307692308,0.0,22
4,Iron Maiden,The Number of the Beast,,0.9977561091599866,0.21324073362898438,25.747424940660643,0.9230769230769231,0.0,17
5,The Rolling Stones,(I Can't Get No) Satisfaction,,0.9882319193157103,0.21120522093107164,17.65679202900258,1.0,0.0,26
6,Deep Purple,Smoke on the Water,,0.9852290326204056,0.21056344308974068,15.362674904541635,1.0,0.0,26
7,Rush,Tom Sawyer,,0.988696208756691,0.21130444900905782,24.60515081480013,1.0,0.0,26
8,Iron Maiden,Fear of the Dark,,0.9978778341197638,0.2132667487237411,38.21182991605422,0.9038461538461537,0.0,18
9,Eagles,Hotel California,,0.9842995566168189,0.2103647952006666,25.304360395030834,1.0,0.0,26
10,Pink Floyd,Another Brick in the Wall,,0.9725403619914668,0.20785161661345933,24.716543745285797,1.0,0.0,26
11,AC/DC,T.N.T.,,0.965883365409792,0.20642888131591547,25.209856323205837,0.8653846153846154,0.0,18
12,Pink Floyd,Wish You Were Here,,0.9852802301701968,0.21057438504537215,48.53887467476696,0.9423076923076923,0.0,17
13,Led Zeppelin,Kashmir,,0.9665399923749823,0.2065692158270172,34.330474410175356,1.0,0.0,26
14,Guns N' Roses,Sweet Child O' Mine,,0.9660352044834963,0.2064613324080942,37.29944497103641,0.9230769230769231,0.0,17
15,AC/DC,Back in Black,,0.9921121442616008,0.2120345037653344,68.7783375555013,0.9807692307692308,0.0,22
16,The Beatles,Help!,,0.9664211199016117,0.2065438103665073,43.73558078016257,0.9807692307692308,0.0,25
17,Metallica,One,,0.9726331321450015,0.20787144347837855,63.48239646464646,0.6353846153846154,0.053846153846153856,0
18,Kiss,Rock and Roll All Nite,,0.957401290497056,0.20461608973239856,48.7209041436421,0.9007692307692308,0.0,3
19,Eric Clapton,Cocaine,,0.9846557737141358,0.21044092602508924,82.26190342572868,1.0,0.0,26
20,U2,Sunday Bloody Sunday,,0.9834893108524965,0.21019162923393617,82.34600622397993,1.0,0.0,26
21,Pink Floyd,Comfortably Numb,,0.9505345317233145,0.20314852399652078,50.215731327310216,0.803076923076923,0.0,2
22,Dire Straits,Sultans of Swing,,0.9291061380947779,0.19856884131065197,46.78811484546144,0.9807692307692308,0.0,9
23,The Cure,Boys Don't Cry,,0.9985187104238177,0.21340371699884084,122.16809857106604,0.9807692307692308,0.0,16
24,The Who,Baba O'Riley,,0.9521035823340193,0.2034838619616367,76.46349820019566,0.8607692307692307,0.0,2
25,The Doors,Light My Fire,,0.9433276939992485,0.20160827648581528,70.14351614614706,0.9615384615384615,0.0,5
26,Journey,Don't Stop Believin',,0.9852131809474605,0.21056005526546473,115.91695496095997,1.0,0.0,26
27,Led Zeppelin,Black Dog,,1.0,0.21372029864944886,134.48776424974938,0.8415384615384616,0.0,2
28,AC/DC,Highway to Hell,,0.9604007493602502,0.20525713497642714,97.27625945966106,0.9615384615384615,0.0,22
29,Lynyrd Skynyrd,Simple Man,,0.948137220447835,0.2026361699147696,85.74316711434531,0.9038461538461537,0.0,21
30,Van Halen,Jump,,0.950273529189465,0.2030927424570382,88.54076842490808,0.8607692307692307,0.0,2
31,Creedence Clearwater Revival,Have You Ever Seen the Rain?,,0.9568445707632812,0.20449710742463215,99.5976597133153,0.8207692307692308,0.0,1
32,Ramones,Pet Sematary,,0.9826651004363619,0.2100154787376499,128.399479386418,0.9615384615384615,0.0,24
33,Peter Frampton,Breaking All the Rules,,0.9664206160831809,0.20654370269028174,117.94701567885362,0.9615384615384615,0.0,12
34,Metallica,Nothing Else Matters,,0.9604486693559471,0.20526737645221874,113.24073069568367,0.8653846153846154,0.0,7
35,Steppenwolf,Born to Be Wild,,0.9706291257782851,0.2074431466391885,132.25523474497834,0.8415384615384616,0.0,2
36,Led Zeppelin,Whole Lotta Love,,0.9778978835311306,0.20899662771693717,142.57617942621627,0.8223076923076924,0.0,2
37,Genesis,Mama,,0.962001459601968,0.20559923924733828,128.22355117740818,1.0,0.0,26
38,Kiss,Detroit Rock City,,0.964743733380682,0.20618531881830357,131.1302045997149,0.8223076923076924,0.0,2
39,Led Zeppelin,Immigrant Song,,0.940297281560482,0.20096061583437108,110.71860722909142,0.9038461538461537,0.0,18
40,Jethro Tull,Aqualung,,0.960985688916796,0.20538214843314398,138.66466251089648,0.9807692307692308,0.0,5
41,Metallica,The Unforgiven,,0.930854320897959,0.1989424634614417,113.37336094712256,0.8653846153846154,0.0,11
42,Yes,Owner of a Lonely Heart,,0.918745120884052,0.1963544816180636,102.3089733578244,1.0,0.0,26
43,Janis Joplin,Mercedes Benz,,0.9411964049057775,0.2011527767442503,131.28228763836478,0.9615384615384615,0.0,8
44,Dio,Rainbow in the Dark,,0.9301517525680607,0.1987923103481542,123.06299396551623,0.9615384615384615,0.0,22
45,Bon Jovi,It's My Life,,0.9462928347027222,0.2022419872424993,139.61883882389006,0.75,0.0,8
46,Queen,Somebody to Love,,1.0,0.21372029864944886,198.39046876269265,0.8223076923076924,0.0,2
47,Nirvana,Come as You Are,,0.9158498464030348,0.19573570269130844,115.83083419465422,0.8846153846153846,0.0,11
48,Alice in Chains,Man in the Box,,0.8925914094806497,0.19076490260613693,92.94212392872817,0.9038461538461537,0.0,18
49,Van Halen,Panama,,0.93876250182172,0.20063260225024176,147.0307661819697,0.8415384615384616,0.0,2
50,The Beatles,Hey Jude,,0.8387411777381538,0.17925601499578867,49.14343140099722,0.9038461538461537,0.0,5
51,Deep Purple,Highway Star,,0.9504820592190992,0.20313730955724899,162.29708486687628,0.9423076923076923,0.0,5
52,Pink Floyd,Money,,0.8994734158173929,0.19223572705573308,117.57911574457005,0.9615384615384615,0.0,7
53,Pink Floyd,Time,,0.8782881823145176,0.18770801262454026,100.74503347712303,0.8415384615384616,0.0,2
54,Queen,Love of My Life,,0.8806318576347536,0.18820890361391845,103.19823823218947,0.9230769230769231,0.0,9
55,Queen and David Bowie,Under Pressure,,0.9319668086968579,0.19918022468606622,156.97588136163438,0.9423076923076923,0.0,20
56,Black Sabbath,Heaven and Hell,,0.9088008623206983,0.19422919170805628,134.45530715390697,0.6876923076923078,0.0,2
57,Dire Straits,Money for Nothing,,0.9479576390079798,0.20259778971581185,176.08181367737325,0.8607692307692307,0.0,2
58,Alice Cooper,No More Mr. Nice Guy,,0.9178682559779793,0.19616707778846248,146.90251548138974,1.0,0.0,26
59,Iron Maiden,The Trooper,,0.8862193256755532,0.1894030589522924,117.93349032028107,0.7115384615384615,0.0,9
60,The Who,My Generation,,0.926572628008972,0.19802737877848217,161.49674374945099,0.9023076923076924,0.0,4
61,The Beatles,Yesterday,,0.898923961193953,0.1921182974495172,134.39397823996754,0.8846153846153846,0.0,6
62,David Bowie,Starman,,0.8898429569286351,0.19017750250589655,128.66479252492903,0.7838461538461539,0.0,2
63,Metallica,Master of Puppets,,0.8565411335030495,0.18306022685780915,97.60209281699125,0.5146153846153847,0.0,2
64,Ozzy Osbourne,No More Tears,,0.8862964028492387,0.1894195319088715,132.71201648341844,0.9230769230769231,0.0,12
65,Pearl Jam,Black,,0.8430344461487671,0.18017357360268718,89.7836167641031,0.9230769230769231,0.0,11
66,Whitesnake,Love Ain't No Stranger,,0.8875515751197303,0.18968778770137748,139.16254505014095,0.9807692307692308,0.0,21
67,The Clash,London Calling,,0.9463944098530607,0.202263695913965,203.56260753603104,0.8223076923076924,0.0,2
68,Nirvana,Smells Like Teen Spirit,,0.8284746119262676,0.17706184148436813,88.63727736478477,0.9038461538461537,0.0,18
69,Black Sabbath,Iron Man,,0.8470809236365664,0.18103838797985794,109.9155901368497,0.9615384615384615,0.0,18
70,Red Hot Chili Peppers,Give It Away,,0.8618484504020909,0.18419450821049954,127.85714612519614,0.7469230769230769,0.0,3
